id,name,url,error
3002,Maximum Size of a Set After Removals,https://leetcode.com/problems/maximum-size-of-a-set-after-removals/description/,"HTTP 404: {""detail"":""Not Found""}"
3003,Maximize the Number of Partitions After Operations,https://leetcode.com/problems/maximize-the-number-of-partitions-after-operations/description/,"HTTP 404: {""detail"":""Not Found""}"
3004,Maximum Subtree of the Same Color,https://leetcode.com/problems/maximum-subtree-of-the-same-color/description/,"HTTP 404: {""detail"":""Not Found""}"
3005,Count Elements With Maximum Frequency,https://leetcode.com/problems/count-elements-with-maximum-frequency/description/,"HTTP 404: {""detail"":""Not Found""}"
3006,Find Beautiful Indices in the Given Array I,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,https://leetcode.com/problems/maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k/description/,"HTTP 404: {""detail"":""Not Found""}"
3008,Find Beautiful Indices in the Given Array II,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3009,Maximum Number of Intersections on the Chart,https://leetcode.com/problems/maximum-number-of-intersections-on-the-chart/description/,"HTTP 404: {""detail"":""Not Found""}"
3010,Divide an Array Into Subarrays With Minimum Cost I,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3011,Find if Array Can Be Sorted,https://leetcode.com/problems/find-if-array-can-be-sorted/description/,"HTTP 404: {""detail"":""Not Found""}"
3012,Minimize Length of Array Using Operations,https://leetcode.com/problems/minimize-length-of-array-using-operations/description/,"HTTP 404: {""detail"":""Not Found""}"
3013,Divide an Array Into Subarrays With Minimum Cost II,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3014,Minimum Number of Pushes to Type Word I,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3015,Count the Number of Houses at a Certain Distance I,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3016,Minimum Number of Pushes to Type Word II,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3017,Count the Number of Houses at a Certain Distance II,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3018,Maximum Number of Removal Queries That Can Be Processed I,https://leetcode.com/problems/maximum-number-of-removal-queries-that-can-be-processed-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3019,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys/description/,"HTTP 404: {""detail"":""Not Found""}"
3020,Find the Maximum Number of Elements in Subset,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset/description/,"HTTP 404: {""detail"":""Not Found""}"
3021,Alice and Bob Playing Flower Game,https://leetcode.com/problems/alice-and-bob-playing-flower-game/description/,"HTTP 404: {""detail"":""Not Found""}"
3022,Minimize OR of Remaining Elements Using Operations,https://leetcode.com/problems/minimize-or-of-remaining-elements-using-operations/description/,"HTTP 404: {""detail"":""Not Found""}"
3023,Find Pattern in Infinite Stream I,https://leetcode.com/problems/find-pattern-in-infinite-stream-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3024,Type of Triangle,https://leetcode.com/problems/type-of-triangle/description/,"HTTP 404: {""detail"":""Not Found""}"
3025,Find the Number of Ways to Place People I,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3026,Maximum Good Subarray Sum,https://leetcode.com/problems/maximum-good-subarray-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
3027,Find the Number of Ways to Place People II,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3028,Ant on the Boundary,https://leetcode.com/problems/ant-on-the-boundary/description/,"HTTP 404: {""detail"":""Not Found""}"
3029,Minimum Time to Revert Word to Initial State I,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3030,Find the Grid of Region Average,https://leetcode.com/problems/find-the-grid-of-region-average/description/,"HTTP 404: {""detail"":""Not Found""}"
3031,Minimum Time to Revert Word to Initial State II,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3032,Count Numbers With Unique Digits II,https://leetcode.com/problems/count-numbers-with-unique-digits-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3033,Modify the Matrix,https://leetcode.com/problems/modify-the-matrix/description/,"HTTP 404: {""detail"":""Not Found""}"
3034,Number of Subarrays That Match a Pattern I,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3035,Maximum Palindromes After Operations,https://leetcode.com/problems/maximum-palindromes-after-operations/description/,"HTTP 404: {""detail"":""Not Found""}"
3036,Number of Subarrays That Match a Pattern II,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3037,Find Pattern in Infinite Stream II,https://leetcode.com/problems/find-pattern-in-infinite-stream-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3038,Maximum Number of Operations With the Same Score I,https://leetcode.com/problems/maximum-number-of-operations-with-the-same-score-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3039,Apply Operations to Make String Empty,https://leetcode.com/problems/apply-operations-to-make-string-empty/description/,"HTTP 404: {""detail"":""Not Found""}"
3040,Maximum Number of Operations With the Same Score II,https://leetcode.com/problems/maximum-number-of-operations-with-the-same-score-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3041,Maximize Consecutive Elements in an Array After Modification,https://leetcode.com/problems/maximize-consecutive-elements-in-an-array-after-modification/description/,"HTTP 404: {""detail"":""Not Found""}"
3042,Count Prefix and Suffix Pairs I,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/description/,"HTTP 404: {""detail"":""Not Found""}"
3044,Most Frequent Prime,https://leetcode.com/problems/most-frequent-prime/description/,"HTTP 404: {""detail"":""Not Found""}"
3045,Count Prefix and Suffix Pairs II,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3046,Split the Array,https://leetcode.com/problems/split-the-array/description/,"HTTP 404: {""detail"":""Not Found""}"
3047,Find the Largest Area of Square Inside Two Rectangles,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles/description/,"HTTP 404: {""detail"":""Not Found""}"
3048,Earliest Second to Mark Indices I,https://leetcode.com/problems/earliest-second-to-mark-indices-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3049,Earliest Second to Mark Indices II,https://leetcode.com/problems/earliest-second-to-mark-indices-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3050,Pizza Toppings Cost Analysis,https://leetcode.com/problems/pizza-toppings-cost-analysis/description/,"HTTP 404: {""detail"":""Not Found""}"
3051,Find Candidates for Data Scientist Position,https://leetcode.com/problems/find-candidates-for-data-scientist-position/description/,"HTTP 404: {""detail"":""Not Found""}"
3052,Maximize Items,https://leetcode.com/problems/maximize-items/description/,"HTTP 404: {""detail"":""Not Found""}"
3053,Classifying Triangles by Lengths,https://leetcode.com/problems/classifying-triangles-by-lengths/description/,"HTTP 404: {""detail"":""Not Found""}"
3054,Binary Tree Nodes,https://leetcode.com/problems/binary-tree-nodes/description/,"HTTP 404: {""detail"":""Not Found""}"
3055,Top Percentile Fraud,https://leetcode.com/problems/top-percentile-fraud/description/,"HTTP 404: {""detail"":""Not Found""}"
3056,Snaps Analysis,https://leetcode.com/problems/snaps-analysis/description/,"HTTP 404: {""detail"":""Not Found""}"
3057,Employees Project Allocation,https://leetcode.com/problems/employees-project-allocation/description/,"HTTP 404: {""detail"":""Not Found""}"
3058,Friends With No Mutual Friends,https://leetcode.com/problems/friends-with-no-mutual-friends/description/,"HTTP 404: {""detail"":""Not Found""}"
3059,Find All Unique Email Domains,https://leetcode.com/problems/find-all-unique-email-domains/description/,"HTTP 404: {""detail"":""Not Found""}"
3060,User Activities within Time Bounds,https://leetcode.com/problems/user-activities-within-time-bounds/description/,"HTTP 404: {""detail"":""Not Found""}"
3061,Calculate Trapping Rain Water,https://leetcode.com/problems/calculate-trapping-rain-water/description/,"HTTP 404: {""detail"":""Not Found""}"
3062,Winner of the Linked List Game,https://leetcode.com/problems/winner-of-the-linked-list-game/description/,"HTTP 404: {""detail"":""Not Found""}"
3063,Linked List Frequency,https://leetcode.com/problems/linked-list-frequency/description/,"HTTP 404: {""detail"":""Not Found""}"
3064,Guess the Number Using Bitwise Questions I,https://leetcode.com/problems/guess-the-number-using-bitwise-questions-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3065,Minimum Operations to Exceed Threshold Value I,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3066,Minimum Operations to Exceed Threshold Value II,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network/description/,"HTTP 404: {""detail"":""Not Found""}"
3068,Find the Maximum Sum of Node Values,https://leetcode.com/problems/find-the-maximum-sum-of-node-values/description/,"HTTP 404: {""detail"":""Not Found""}"
3069,Distribute Elements Into Two Arrays I,https://leetcode.com/problems/distribute-elements-into-two-arrays-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3070,Count Submatrices with Top-Left Element and Sum Less Than k,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k/description/,"HTTP 404: {""detail"":""Not Found""}"
3071,Minimum Operations to Write the Letter Y on a Grid,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/description/,"HTTP 404: {""detail"":""Not Found""}"
3072,Distribute Elements Into Two Arrays II,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
3073,Maximum Increasing Triplet Value,https://leetcode.com/problems/maximum-increasing-triplet-value/description/,"HTTP 404: {""detail"":""Not Found""}"
3074,Apple Redistribution into Boxes,https://leetcode.com/problems/apple-redistribution-into-boxes/description/,"HTTP 404: {""detail"":""Not Found""}"
3075,Maximize Happiness of Selected Children,https://leetcode.com/problems/maximize-happiness-of-selected-children/description/,"HTTP 404: {""detail"":""Not Found""}"
3076,Shortest Uncommon Substring in an Array,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/description/,"HTTP 404: {""detail"":""Not Found""}"
3077,Maximum Strength of K Disjoint Subarrays,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays/description/,"HTTP 404: {""detail"":""Not Found""}"
3078,Match Alphanumerical Pattern in Matrix I,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i/description/,"HTTP 404: {""detail"":""Not Found""}"
3079,Find the Sum of Encrypted Integers,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/description/,"HTTP 404: {""detail"":""Not Found""}"
3080,Mark Elements on Array by Performing Queries,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries/description/,"HTTP 404: {""detail"":""Not Found""}"
3081,Replace Question Marks in String to Minimize Its Value,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/description/,"HTTP 404: {""detail"":""Not Found""}"
3082,Find the Sum of the Power of All Subsequences,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences/description/,"HTTP 404: {""detail"":""Not Found""}"
3083,Existence of a Substring in a String and Its Reverse,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse/description/,"HTTP 404: {""detail"":""Not Found""}"
3084,Count Substrings Starting and Ending with Given Character,https://leetcode.com/problems/count-substrings-starting-and-ending-with-given-character/description/,"HTTP 404: {""detail"":""Not Found""}"
3085,Minimum Deletions to Make String K-Special,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/description/,"HTTP 404: {""detail"":""Not Found""}"
3086,Minimum Moves to Pick K Ones,https://leetcode.com/problems/minimum-moves-to-pick-k-ones/description/,"HTTP 404: {""detail"":""Not Found""}"
